"","kitahara.tetsurou","","","","学術論文","","研究論文（国際会議プロシーディングス）","","","","英語","","共著(第一著者以外)","","Music Genre Classification and Similarity Calculation Using Bass-line Features","","Tetsuro Kitahara,Yusuke Tsuchihashi,and Haruhiro Katayose","","Proceesings of the 10th IEEE International Symposium on Multimedia,Workshop on Multimedia Audio and Speech Processing","","","","","574--579","","2008","12","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（国際会議プロシーディングス）","","","","英語","","共著(第一著者以外)","","Using Bass-line Features for Content-based MIR","","Yusuke Tsuchihashi,Tetsuro Kitahara,and Haruhiro Katayose","","Proceedings of the 9th International Conference on Music Information Retrieval ","","","","","620--625","","2008","9","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（国際会議プロシーディングス）","","","","英語","","共著(第一著者以外)","","Computational Model for Automatic Chord Voicing based on Bayesian Network","","Tetsuro Kitahara,Makiko Katsura,Haruhiro Katayose,and Noriko Nagata","","Proceedings of the 10th International Conference on Music Perception and Cognition","","","","","395--398","","2008","8","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（国際会議プロシーディングス）","","","","英語","","共著(第一著者以外)","","Computational Model of Congruency between Music and Video","","Tetsuro Kitahara,Masahiro Nishiyama,and Hiroshi G. Okuno","","Proceedings of the 10th International Conference on Music Perception and Cognition","","","","","","","2008","8","","","","有","","無","","","","","","","","","","","","","","","","","abstract only","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（国際会議プロシーディングス）","","","","英語","","共著(第一著者以外)","","Rencon: Performance Rendering Contest for Automated Music Systems","","Mitsuyo Hashida,Teresa M. Nakra,Haruhiro Katayose,Tadahiro Murao,Keiji Hirata,Kenji Suzuki,and Tetsuro Kitahara","","Proceedings of the 10th International Conference on Music Perception and Cognition","","","","","53--57","","2008","8","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","その他","","研究論文（研究会，シンポジウム資料等）","","","","日本語","","共著(第一著者以外)","楽器構成に着目した楽曲サムネイルとプレイリスト生成機能つき音楽プレイヤー","","戸谷 直之,北原 鉄朗,片寄 晴弘","","インタラクション2008（インタラクティブ発表）","","","","","","173--174","","2008","3","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","解説・総説","","研究論文（学術雑誌）","","","","日本語","","共著(第一著者以外)","楽曲の特徴量抽出と検索技術","","奥乃 博,北原 鉄朗,吉井 和佳","","電気学会誌","","","","127","7","417--420","","2007","7","","","","","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（学術雑誌）","","","","英語","","共著(第一著者以外)","","Instrogram: Probabilistic Representation of Instrument Existence for Polyphonic Music","","Tetsuro Kitahara,Masataka Goto,Kazunori Komatani,Tetsuya Ogata,and Hiroshi G. Okuno","","IPSJ Journal","","","48","1","214--226","","2007","1","","","","有","","無","","","","","","","","","","","","","","","","","第3回IPSJ Digital Courier船井若手奨励賞also published in IPSJ Digital Courier Vol.3,No.1,pp.1--13","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（学術雑誌）","","","","英語","","共著(第一著者以外)","","Instrument Identification in Polyphonic Music: Feature Weighting to Minimize Influence of Sound Overlaps","","Tetsuro Kitahara,Masataka Goto,Kazunori Komatani,Tetsuya Ogata,and Hiroshi G. Okuno","","EURASIP Journal on Advances in Signal Processing","","","2007","51979","1--15","","2007","","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（学術雑誌）","","","","日本語","","共著(第一著者以外)","多重奏を対象とした音源同定： 混合音テンプレートを用いた音の重なりに頑健な特徴量の重みづけ および音楽的文脈の利用","","北原 鉄朗,後藤 真孝,駒谷 和範,尾形 哲也,奥乃 博","","電子情報通信学会論文誌","","","","J89-D","12","2721--2733","","2006","12","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（国際会議プロシーディングス）","","","","英語","","共著(第一著者以外)","","Musical Instrument Recognizer ``Instrogram'' and Its Application to Music Retrieval based on Instrumentation Similarity","","Tetsuro Kitahara,Masataka Goto,Kazunori Komatani,Tetsuya Ogata,and Hiroshi G. Okuno","","Proceesings of the 8th IEEE International Symposium on Multimedia","","","","","265--272","","2006","12","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（国際会議プロシーディングス）","","","","英語","","共著(第一著者以外)","","Automatic Feature Weighting in Automatic Transcription of Specified Part in Polyphonic Music","","Katsutoshi Itoyama,Tetsuro Kitahara,Kazunori Komatani,Tetsuya Ogata,and Hiroshi G. Okuno","","Proceedings of the 7th International Conference on Music Information Retrieval ","","","","","","","2006","10","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（国際会議プロシーディングス）","","","","英語","","共著(第一著者以外)","","Speaker Identification under Noisy Environments by using Harmonic Structure Extraction and Reliable Frame Weighting","","Hiromasa Fujihara,Tetsuro Kitahara,Masataka Goto,Kazunori Komatani,Tetsuya Ogata,and Hiroshi G. Okuno","","Proceedings of the International Conference on Spoken Language Processing","","","","","","","2006","9","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（学術雑誌）","","","","日本語","","共著(第一著者以外)","伴奏音抑制と高信頼度フレーム選択に基づく楽曲の歌手名同定手法","","藤原 弘将,北原 鉄朗,後藤 真孝,駒谷 和範,尾形 哲也,奥乃 博","","情報処理学会論文誌","","","","47","6","1831--1843","","2006","7","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（国際会議プロシーディングス）","","","","英語","","共著(第一著者以外)","","Instrogram: A New Musical Instrument Recognition Technique without Using Onset Detection nor F0 Estimation","","Tetsuro Kitahara,Masataka Goto,Kazunori Komatani,Tetsuya Ogata,and Hiroshi G. Okuno","","Proceedings of the 2006 IEEE International Conference on Acoustics,Speech,and Signal Processing","","","V","","229--232","","2006","5","","","","有","","無","","","","","","","","","","","","","","","","","IEEE関西支部 第3回学生研究奨励賞 受賞","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（国際会議プロシーディングス）","","","","英語","","共著(第一著者以外)","","F0 Estimation Method for Singing Voice in Polyphonic Audio Signal based on Statistical Vocal Model and Viterbi Search","","Hiromasa Fujihara,Tetsuro Kitahara,Masataka Goto,Kazunori Komatani,Tetsuya Ogata,and Hiroshi G. Okuno","","Proceedings of the 2006 IEEE International Conference on Acoustics,Speech,and Signal Processing","","","V","","253--256","","2006","5","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（学術雑誌）","","","","英語","","共著(第一著者以外)","","Pitch-dependent Identification of Musical Instrument Sounds","","Tetsuro Kitahara,Masataka Goto,and Hiroshi G. Okuno","","Applied Intelligence","","","23","3","267--275","","2005","12","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","その他","","研究論文（研究会，シンポジウム資料等）","","","","日本語","","共著(第一著者以外)","Openism：旋律補正に基づく演奏支援機能付き遠隔地セッションシステム","","三澤 由宇,細野 裕,仁科 章史,石田 克久,北原 鉄朗,後藤 真孝,武田 正之","","Proceedings of the 13th Workshop on Interactive Systems and Software","","","","","","","","2005","12","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（国際会議プロシーディングス）","","","","英語","","共著(第一著者以外)","","Instrument Identification in Polyphonic Music: Feature Weighting with Mixed Sounds,Pitch-dependent Timbre Modeling,and Use of Musical Context","","Tetsuro Kitahara,Masataka Goto,Kazunori Komatani,Tetsuya Ogata,and Hiroshi G. Okuno","","Proceedings of the 6th International Conference on Music Information Retrieval ","","","","","558--563","","2005","9","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（国際会議プロシーディングス）","","","","英語","","共著(第一著者以外)","","Singer Identification based on Accompaniment Sound Reduction and Reliable Frame Selection","","Hiromasa Fujihara,Tetsuro Kitahara,Masataka Goto,Kazunori Komatani,Tetsuya Ogata,and Hiroshi G. Okuno","","Proceedings of the 6th International Conference on Music Information Retrieval ","","","","","329--336","","2005","9","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（学術雑誌）","","","","英語","","共著(第一著者以外)","","ism: Improvisation Supporting Systems with Melody Correction and Key Vibration","","Tetsuro Kitahara,Katsuhisa Ishida,and Masayuki Takeda","","Entertainment Computing --- Proceedings of the 4th International Conference on Entertainment Computing (ICEC 2005)","","","","","315--327","","2005","9","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（学術雑誌）","","","","日本語","","共著(第一著者以外)","N-gramによる旋律の音楽的適否判定に基づいた即興演奏支援システム","","石田 克久,北原 鉄朗,武田 正之","","情報処理学会論文誌","","","","46","7","1549--1559","","2005","7","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","その他","","研究論文（研究会，シンポジウム資料等）","","","","日本語","","共著(第一著者以外)","演奏者に振動で情報提示する鍵盤楽器「ぶるぶるくん」","","石田 克久,北原 鉄朗,武田 正之","","Proceedings of the 12th Workshop on Interactive Systems and Software","","","","","","59--64","","2004","12","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（国際会議プロシーディングス）","","","","英語","","共著(第一著者以外)","","Automatic Chord Transcription with Concurrent Recognition of Chord Symbols and Boundaries","","Takuya Yoshioka,Tetsuro Kitahara,Kazunori Komatani,Tetsuya Ogata,and Hiroshi G. Okuno","","Proceedings of the 5th International Conference on Music Information Retrieval","","","","","100--105","","2004","10","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（国際会議プロシーディングス）","","","","英語","","共著(第一著者以外)","","ism: Improvisation Supporting System based on Melody Correction","","Katsuhisa Ishida,Tetsuro Kitahara,and Masayuki Takeda","","Proceedings of the International Conference on New Interfaces for Musical Expression ","","","","","177--180","","2004","6","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（国際会議プロシーディングス）","","","","英語","","共著(第一著者以外)","","Category-level Identification of Non-registered Musical Instrument Sounds","","Tetsuro Kitahara,Masataka Goto,and Hiroshi G. Okuno","","Proceedings of the 2004 IEEE International Conference on Acoustics,Speech,and Signal Processing","","","IV","","253--256","","2004","5","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（国際会議プロシーディングス）","","","","英語","","共著(第一著者以外)","","Comparing Features for Forming Music Streams in Automatic Music Transcription","","Yohei Sakuraba,Tetsuro Kitahara,and Hiroshi G. Okuno","","Proceedings of the 2004 IEEE International Conference on Acoustics,Speech,and Signal Processing","","","IV","","273--376","","2004","5","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（国際会議プロシーディングス）","","","","英語","","共著(第一著者以外)","","Acoustical-similarity-based Musical Instrument Hierarchy and Its Application to Musical Instrument Identification","","Tetsuro Kitahara,Masataka Goto,and Hiroshi G. Okuno","","Proceedings of the 2004 International Symposium on Musical Acoustics","","","","","397--300","","2004","4","","","","有","","無","","","","","","","","","","","","","","","","","abstract reviewed","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（学術雑誌）","","","","日本語","","共著(第一著者以外)","音響的類似性を反映した楽器の階層表現の獲得とそれに基づく未知楽器のカテゴリーレベルの音源同定","","北原 鉄朗,後藤 真孝,奥乃 博","","情報処理学会論文誌","","","","45","3","680--689","","2004","3","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（学術雑誌）","","","","日本語","","共著(第一著者以外)","N-gramによる即興演奏の旋律補正","","石田 克久,北原 鉄朗,武田 正之","","情報処理学会論文誌（テクニカルノート）","","","","45","3","743--746","","2004","3","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","その他","","研究論文（研究会，シンポジウム資料等）","","","","日本語","","共著(第一著者以外)","ism：即興演奏の不自然な旋律を補正する演奏支援システム","","石田 克久,北原 鉄朗,武田 正之","","Proceedings of the 11th Workshop on Interactive Systems and Software","","","","","","19--24","","2003","12","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（学術雑誌）","","","","日本語","","共著(第一著者以外)","音高による音色変化に着目した楽器音の音源同定：F0依存多次元正規分布に基づく識別手法","","北原 鉄朗,後藤 真孝,奥乃 博","","情報処理学会論文誌","","","","44","10","2448--2458","","2003","10","","","","有","","無","","","","","","","","","","","","","","","","電気通信普及財団 第19回テレコムシステム技術学生賞 受賞","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（学術雑誌）","","","","英語","","共著(第一著者以外)","","Pitch-dependent Musical Instrument Identification and Its Application to Musical Sound Ontology","","Tetsuro Kitahara,Masataka Goto,and Hiroshi G. Okuno","","Developments in Applied Artificial Intelligence --- Proceedings of the 16th International Conference on Industrial Engineering Applications of Artificial Intelligence and Expert Systems (IEA/AIE-2003)","","","","","112--122","","2003","7","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（国際会議プロシーディングス）","","","","英語","","共著(第一著者以外)","","Musical Instrument Identification based on F0-dependent Multivariate Normal Distribution","","Tetsuro Kitahara,Masataka Goto,and Hiroshi G. Okuno","","Proceedings of the 2003 IEEE International Conference on Multimedia & Expo","","","III","","409--412","","2003","7","","","","有","","無","","","","","","","","","","","","","","","","","Reprint of the paper published in ICASSP 2003","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（国際会議プロシーディングス）","","","","英語","","共著(第一著者以外)","","Musical Instrument Identification based on F0-dependent Multivariate Normal Distribution","","Tetsuro Kitahara,Masataka Goto,and Hiroshi G. Okuno","","Proceedings of the 2003 IEEE International Conference on Acoustics,Speech,and Signal Processing","","","V","","421--424","","2003","4","","","","有","","無","","","","","","","","","","","","","","","","","Cancelled because of SARS","","公開","","公開","","提供(公開)",
